HR=60 GSR=520 (X,Y,Z)=(-5.3, 1.1, 2.5) Time=29.73476
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=0.7264983
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=0.749664
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=0.7760001
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=0.7987971
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=0.8245149
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=0.8466696
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=0.876786
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=0.9082853
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=0.9283323
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=0.9521704
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=0.9842944
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.008492
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.037236
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.069203
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.093415
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.115399
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.13981
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.165754
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.203948
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.228931
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.257384
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.277927
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.298826
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.319263
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.339854
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.362222
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.383795
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.40819
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.428612
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.450978
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.479759
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.503844
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.527042
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.552114
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.574901
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.596831
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.619895
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.641668
HR=0 GSR=0 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.667805
HR=0 GSR=521 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.693635
HR=0 GSR=521 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.715409
HR=0 GSR=521 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.737649
HR=0 GSR=521 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.763023
HR=0 GSR=521 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.78521
HR=0 GSR=521 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.806794
HR=0 GSR=521 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.829225
HR=0 GSR=521 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.852449
HR=0 GSR=521 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.875094
HR=0 GSR=521 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.905084
HR=0 GSR=521 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.925393
HR=0 GSR=521 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.947374
HR=0 GSR=521 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.969442
HR=0 GSR=521 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=1.99182
HR=0 GSR=521 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.012784
HR=0 GSR=521 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.0338
HR=0 GSR=521 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.054895
HR=0 GSR=521 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.077352
HR=0 GSR=521 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.113566
HR=0 GSR=521 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.143459
HR=0 GSR=521 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.173825
HR=0 GSR=521 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.19867
HR=0 GSR=521 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.22331
HR=0 GSR=521 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.245609
HR=0 GSR=521 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.276999
HR=0 GSR=521 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.304739
HR=0 GSR=521 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.344356
HR=0 GSR=521 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.366903
HR=0 GSR=521 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.390344
HR=0 GSR=521 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.4124
HR=0 GSR=521 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.433323
HR=0 GSR=521 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.455649
HR=0 GSR=521 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.492111
HR=0 GSR=521 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.515543
HR=0 GSR=521 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.544054
HR=0 GSR=521 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.568703
HR=0 GSR=521 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.592681
HR=0 GSR=521 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.617847
HR=0 GSR=521 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.642639
HR=0 GSR=521 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.668433
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.701675
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.72642
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.752479
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.777348
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.799393
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.823848
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.84911
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.873394
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.896894
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.92089
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.943264
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.97396
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=2.998963
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.020789
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.044961
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.072589
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.100034
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.124273
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.147856
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.173077
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.195499
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.220326
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.255437
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.278195
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.307862
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.330611
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.354627
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.382772
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.408511
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.449387
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.482265
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.512472
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.534496
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.55905
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.595945
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.618379
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.641628
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.664264
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.686744
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.714453
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.737984
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.761628
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.788083
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.809211
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.831109
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.853433
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.877776
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.906147
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.932918
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.957823
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=3.991324
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.021708
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.046215
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.067169
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.090194
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.114456
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.136175
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.15984
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.197112
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.225055
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.249053
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.273379
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.304393
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.326298
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.357318
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.382005
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.417979
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.458118
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.483395
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.507265
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.533279
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.559073
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.592211
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.62025
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.64865
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.671975
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.691437
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.711278
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.732371
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.756514
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.77993
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.803912
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.833252
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.862048
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.885188
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.906713
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.930268
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.954265
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.978093
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=4.998986
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.021107
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.042134
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.068397
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.090832
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.114763
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.137136
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.158347
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.181831
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.218935
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.240091
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.265836
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.292148
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.318941
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.340825
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.363124
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.385295
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.408186
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.430798
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.458229
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.482483
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.508904
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.534748
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.556407
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.580067
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.603804
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.626585
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.650229
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.679519
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.706314
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.744165
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.768851
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.790987
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.812515
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.835542
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.857538
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.880525
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.902364
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.931962
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.958724
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=5.979213
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.007774
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.029019
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.059577
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.084487
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.108267
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.131137
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.162511
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.18991
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.210491
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.237134
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.260161
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.282156
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.318579
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.34359
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.36647
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.392338
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.413215
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.435806
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.457813
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.486775
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.50845
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.530516
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.552401
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.575777
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.604548
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.626266
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.649741
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.674183
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.694372
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.715669
HR=0 GSR=519 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.736773
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.759617
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.782203
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.813305
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.840956
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.866542
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.896332
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.919718
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.940135
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.960294
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=6.985363
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=7.013677
HR=0 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=7.037226
HR=56 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=7.060344
HR=56 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=7.082796
HR=56 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=7.106923
HR=56 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=7.129487
HR=56 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=7.151651
HR=56 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=7.176208
HR=56 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=7.20031
HR=56 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=7.228886
HR=56 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=7.252038
HR=56 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=7.277997
HR=56 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=7.311888
HR=56 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=7.33307
HR=56 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=7.354978
HR=56 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=7.375507
HR=56 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=7.401319
HR=56 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=7.428929
HR=56 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=7.451791
HR=56 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=7.475835
HR=56 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=7.510362
HR=56 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=7.534696
HR=56 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=7.55876
HR=56 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=7.584857
HR=56 GSR=520 (X,Y,Z)=(-28.0, 1.1, 21.2) Time=7.607162
HR=56 GSR=520 (X,Y,Z)=(-28.1, 1.1, 21.3) Time=7.656344
HR=56 GSR=520 (X,Y,Z)=(-28.2, 1.1, 21.3) Time=7.698013
HR=56 GSR=520 (X,Y,Z)=(-28.3, 1.1, 21.4) Time=7.730973
HR=56 GSR=520 (X,Y,Z)=(-28.4, 1.1, 21.4) Time=7.755037
HR=56 GSR=518 (X,Y,Z)=(-28.5, 1.1, 21.5) Time=7.788284
HR=56 GSR=518 (X,Y,Z)=(-28.5, 1.1, 21.5) Time=7.818157
HR=56 GSR=518 (X,Y,Z)=(-28.6, 1.1, 21.6) Time=7.850551
HR=56 GSR=518 (X,Y,Z)=(-28.7, 1.1, 21.7) Time=7.884183
HR=56 GSR=518 (X,Y,Z)=(-28.8, 1.1, 21.7) Time=7.923195
HR=56 GSR=518 (X,Y,Z)=(-28.9, 1.1, 21.8) Time=7.951362
HR=56 GSR=518 (X,Y,Z)=(-29.0, 1.1, 21.8) Time=7.992719
HR=56 GSR=518 (X,Y,Z)=(-29.1, 1.1, 21.8) Time=8.021589
HR=56 GSR=518 (X,Y,Z)=(-29.2, 1.1, 21.8) Time=8.061418
HR=56 GSR=518 (X,Y,Z)=(-29.3, 1.1, 21.8) Time=8.0957
HR=56 GSR=518 (X,Y,Z)=(-29.4, 1.1, 21.8) Time=8.119487
HR=56 GSR=518 (X,Y,Z)=(-29.5, 1.1, 21.8) Time=8.15255
HR=56 GSR=518 (X,Y,Z)=(-29.5, 1.1, 21.8) Time=8.177076
HR=56 GSR=518 (X,Y,Z)=(-29.6, 1.1, 21.7) Time=8.203036
HR=56 GSR=518 (X,Y,Z)=(-29.7, 1.1, 21.7) Time=8.22961
HR=56 GSR=518 (X,Y,Z)=(-29.8, 1.1, 21.7) Time=8.268852
HR=56 GSR=518 (X,Y,Z)=(-29.9, 1.1, 21.6) Time=8.305654
HR=56 GSR=518 (X,Y,Z)=(-29.9, 1.1, 21.6) Time=8.330151
HR=56 GSR=518 (X,Y,Z)=(-30.0, 1.1, 21.5) Time=8.352802
HR=56 GSR=518 (X,Y,Z)=(-30.0, 1.1, 21.5) Time=8.375563
HR=56 GSR=518 (X,Y,Z)=(-30.1, 1.1, 21.4) Time=8.398276
HR=56 GSR=518 (X,Y,Z)=(-30.2, 1.1, 21.4) Time=8.420464
HR=56 GSR=518 (X,Y,Z)=(-30.2, 1.1, 21.3) Time=8.446438
HR=56 GSR=518 (X,Y,Z)=(-30.3, 1.1, 21.3) Time=8.482163
HR=56 GSR=518 (X,Y,Z)=(-30.4, 1.1, 21.2) Time=8.519675
HR=56 GSR=518 (X,Y,Z)=(-30.5, 1.1, 21.2) Time=8.543841
HR=56 GSR=518 (X,Y,Z)=(-30.5, 1.1, 21.1) Time=8.567386
HR=56 GSR=518 (X,Y,Z)=(-30.6, 1.1, 21.1) Time=8.601372
HR=56 GSR=518 (X,Y,Z)=(-30.7, 1.1, 21.0) Time=8.626547
HR=56 GSR=518 (X,Y,Z)=(-30.7, 1.1, 21.0) Time=8.656858
