81	0	-9.3	1.1	-23.2	237.5569	0	0
81	0	-9.3	1.1	-23.2	238.5068	0	0
94	0	-9.3	1.1	-23.2	238.5737	0	1
94	0	-9.3	1.1	-23.2	239.507	0	0
94	0	-9.3	1.1	-23.2	239.5898	0	1
94	0	-9.8	1.1	-24.4	240.5226	0	0
94	0	-9.8	1.1	-24.4	240.6061	0	1
94	0	-8.7	1.1	-25.1	241.5395	0	0
94	0	-8.7	1.1	-25.1	241.6061	0	1
94	0	-8.7	1.1	-25.4	242.5396	0	0
78	0	-8.7	1.1	-25.4	242.6222	0	0
78	0	-8.7	1.1	-25.8	243.5553	0	0
78	0	-8.7	1.1	-25.8	243.6228	0	0
78	0	-8.7	1.1	-26.3	244.5711	0	0
78	0	-8.7	1.1	-26.4	244.6383	0	0
78	0	-8.9	1.1	-26.9	245.5725	0	0
78	0	-8.9	1.1	-26.9	245.655	0	0
78	0	-8.9	1.1	-26.9	246.5875	0	0
73	0	-8.9	1.1	-26.9	246.6552	0	0
73	0	-8.9	1.1	-26.9	247.5888	0	0
73	0	-8.9	1.1	-26.9	247.6705	0	0
73	0	-9.1	1.1	-27.7	248.6042	0	0
73	0	-9.1	1.1	-27.8	248.6714	0	0
73	0	-8.7	1.1	-28.5	249.6201	0	0
73	0	-8.7	1.1	-28.5	249.6716	0	0
73	0	-8.9	1.1	-29.2	250.6207	0	0
75	0	-8.9	1.1	-29.2	250.6869	0	0
75	0	-8.9	1.1	-29.2	251.6364	0	0
75	0	-8.9	1.1	-29.2	251.7036	0	0
75	0	-9.1	1.1	-29.7	252.6367	0	0
75	0	-9.2	1.1	-29.9	252.7191	0	0
75	0	-9.5	1.1	-30.7	253.6524	0	0
75	0	-9.5	1.1	-30.7	253.7357	0	0
73	0	-9.5	1.1	-30.7	254.7523	0	0
73	1	-9.5	1.1	-30.7	255.7685	0	0
73	0	-9.5	1.1	-30.7	256.7853	0	0
73	0	-9.5	1.1	-30.7	257.8013	0	0
74	0	-9.5	1.1	-30.7	258.8176	0	0
74	0	-9.5	1.1	-30.7	259.8341	0	0
74	0	-9.5	1.1	-30.7	260.8504	0	0
74	0	-9.5	1.1	-30.7	261.8667	0	0
74	0	-9.8	1.1	-31.5	262.867	0	0
74	0	-10.3	1.1	-30.8	263.8832	0	0
74	0	-10.3	1.1	-30.8	264.9009	0	0
74	0	-10.3	1.1	-30.8	265.916	0	0
74	0	-10.3	1.1	-30.8	266.916	0	0
74	0	-10.5	1.1	-30.8	267.916	0	0
74	0	-10.3	1.1	-30.9	268.9163	0	0
74	0	-10.5	1.1	-30.6	269.9321	0	0
77	0	-10.7	1.1	-28.8	270.9323	0	0
77	0	-10.5	1.1	-31.1	271.9482	0	0
77	0	-11.2	1.1	-29.9	272.9644	0	0
80	0	-10.2	1.1	-29.4	273.9651	0	0
80	0	-10.7	1.1	-27.6	274.9803	0	0
80	0	-9.0	1.1	-28.3	275.9814	0	0
80	0	-9.5	1.1	-28.8	276.9968	0	0
80	0	-10.5	1.1	-31.2	278.0131	0	0
80	0	-10.5	1.1	-31.2	279.0298	0	0
80	0	-10.5	1.1	-31.2	280.0298	0	0
80	0	-10.5	1.1	-29.0	281.0461	0	0
75	0	-10.9	1.1	-28.3	282.0626	0	0
75	0	-10.7	1.1	-29.0	283.0784	0	0
75	0	-10.2	1.1	-28.8	284.0789	0	0
75	0	-9.4	1.1	-28.5	285.095	0	0
81	0	-8.9	1.1	-27.5	286.0953	0	0
81	0	-8.9	1.1	-27.5	287.1107	0	0
81	0	-8.9	1.1	-27.5	288.1111	0	0
81	0	-8.9	1.1	-27.5	289.1111	0	0
80	0	-8.9	1.1	-27.5	290.1276	0	0
80	0	-8.9	1.1	-27.5	291.1437	0	0
80	0	-8.9	1.1	-28.2	292.1437	0	0
80	0	-8.9	1.1	-28.2	293.1438	0	0
74	0	-9.2	1.1	-28.1	294.144	0	0
74	0	-10.1	1.1	-28.9	295.1597	0	0
74	0	-9.9	1.1	-30.5	296.1601	0	0
74	0	-9.4	1.1	-31.3	297.1759	0	0
73	0	-9.4	1.1	-31.3	298.1847	0	0
73	0	-9.4	1.1	-31.3	299.1998	0	0
73	0	-9.4	1.1	-31.3	300.2145	0	0
73	0	-9.3	1.1	-29.9	301.2147	0	0
71	0	-10.2	1.1	-27.2	302.2307	0	0
71	0	-10.0	1.1	-24.2	303.2458	0	0
71	0	-9.9	1.1	-21.7	304.261	0	0
71	0	-10.7	1.1	-18.9	305.28	0	0
76	1	-10.0	1.1	-16.1	306.281	0	0
76	0	-9.9	1.1	-13.6	307.2947	0	0
76	0	-10.3	1.1	-11.9	308.3089	0	0
76	0	-10.7	1.1	-12.0	309.3094	0	0
76	0	-11.2	1.1	-11.3	310.3096	0	0
76	0	-11.2	1.1	-11.3	311.3106	0	0
76	0	-11.2	1.1	-10.9	312.329	0	0
77	0	-11.9	1.1	-10.4	313.3446	0	0
77	0	-11.3	1.1	-10.8	314.3593	0	0
77	0	-11.5	1.1	-10.2	315.3596	0	0
77	0	-11.8	1.1	-10.3	316.3604	0	0
78	1	-13.1	1.1	-10.7	317.374	0	0
78	0	-14.7	1.1	-10.6	318.3904	0	0
78	0	-17.3	1.1	-11.3	319.4068	0	0
78	0	-19.4	1.1	-9.6	320.4073	0	0
78	0	-20.7	1.1	-9.7	320.8247	4	0
86	0	-22.0	1.1	-9.7	321.4248	0	1
86	0	-22.0	1.1	-9.7	322.4406	0	1
86	0	-22.0	1.1	-9.7	323.4565	0	1
86	0	-22.0	1.1	-9.7	324.4566	0	1
78	0	-22.0	1.1	-9.7	325.4566	0	0
78	0	-22.0	1.1	-9.7	326.4875	0	0
78	1	-22.0	1.1	-9.7	327.4882	0	0
84	0	-22.0	1.1	-9.7	328.4885	0	0
84	0	-24.9	1.1	-10.0	329.4893	0	0
84	0	-27.5	1.1	-10.0	330.5032	0	0
84	0	-30.5	1.1	-10.4	331.5185	0	0
82	0	-33.5	1.1	-10.8	332.5341	0	0
82	0	-36.5	1.1	-11.2	333.5354	0	0
82	0	-39.5	1.1	-11.6	334.5503	0	0
86	1	-42.2	1.1	-10.7	335.551	0	0
86	0	-45.2	1.1	-10.9	336.5667	0	0
86	0	-47.9	1.1	-9.7	337.5835	0	0
86	0	-50.7	1.1	-10.4	338.5842	0	0
81	0	-53.7	1.1	-10.3	339.601	0	0
81	1	-56.3	1.1	-10.4	340.6156	0	0
81	0	-58.5	1.1	-10.6	341.6157	0	0
81	0	-61.4	1.1	-10.5	342.6158	0	0
74	0	-62.3	1.1	-10.0	343.6321	0	0
74	0	-62.3	1.1	-10.0	344.6474	0	0
74	0	-62.3	1.1	-10.0	345.6649	0	0
74	0	-62.3	1.1	-10.0	346.68	0	0
75	0	-62.3	1.1	-10.0	347.6801	0	0
75	0	-62.3	1.1	-10.0	348.6801	0	0
0	0	-28.0	1.1	21.6	0.02	0	0
0	0	-28.0	1.1	21.6	1.029409	0	0
0	345	-28.0	1.1	21.6	2.036986	0	0
0	340	-28.0	1.1	21.6	3.050792	0	0
0	334	-28.0	1.1	21.6	4.052328	0	0
0	337	-28.0	1.1	21.6	5.067308	0	0
0	344	-28.0	1.1	21.6	6.069384	0	0
57	343	-28.0	1.1	21.6	7.076874	0	0
57	339	-28.0	1.1	21.6	8.083903	0	0
57	333	-28.0	1.1	21.6	9.084084	0	0
57	326	-28.0	1.1	21.6	10.10111	0	0
57	332	-28.0	1.1	21.6	11.10134	0	0
56	338	-28.0	1.1	21.6	12.10247	0	0
56	337	-28.0	1.1	21.6	13.1187	0	0
56	337	-28.0	1.1	21.6	14.13428	0	0
56	331	-28.0	1.1	21.6	15.13444	0	0
56	332	-28.0	1.1	21.6	16.13444	0	0
56	339	-28.0	1.1	21.6	17.15145	0	0
56	338	-28.0	1.1	21.6	18.15166	0	0
56	340	-28.0	1.1	21.6	19.15208	0	0
56	329	-28.0	1.1	21.6	20.16681	0	0
56	323	-28.0	1.1	21.6	21.16865	0	0
56	323	-28.0	1.1	21.6	22.16905	0	0
61	319	-28.0	1.1	21.6	23.18398	0	2
61	323	-28.0	1.1	21.6	24.18523	0	0
61	318	-28.0	1.1	21.6	25.20131	0	0
61	318	-28.0	1.1	21.6	26.20149	0	0
74	318	-28.0	1.1	21.6	27.21809	0	2
74	325	-28.0	1.1	21.6	28.21824	0	0
74	331	-28.0	1.1	21.6	29.25855	0	0
74	326	-28.0	1.1	21.6	30.26764	0	0
74	323	-28.0	1.1	21.6	31.26877	0	0
60	322	-28.0	1.1	21.6	32.27148	0	0
60	322	-28.0	1.1	21.6	33.28456	0	0
60	319	-28.0	1.1	21.6	34.28587	0	0
60	313	-28.0	1.1	21.6	35.30146	0	0
64	314	-28.0	1.1	21.6	36.30208	0	0
64	315	-28.0	1.1	21.6	37.31812	0	0
64	324	-28.0	1.1	21.6	38.31842	0	0
64	331	-28.0	1.1	21.6	39.3186	0	0
64	322	-28.0	1.1	21.6	40.31979	0	0
63	321	-28.0	1.1	21.6	41.33529	0	0
63	319	-28.0	1.1	21.6	42.33674	0	0
63	327	-28.0	1.1	21.6	43.35121	0	0
63	332	-28.0	1.1	21.6	44.35323	0	0
63	325	-28.0	1.1	21.6	45.36884	0	0
59	327	-28.0	1.1	21.6	46.38474	0	0
59	326	-28.0	1.1	21.6	47.40287	0	0
59	334	-28.0	1.1	21.6	48.42044	0	0
59	337	-28.0	1.1	21.6	49.43502	0	0
59	330	-28.0	1.1	21.6	50.43532	0	0
62	331	-28.0	1.1	21.6	51.43559	0	0
62	330	-28.0	1.1	21.6	52.43671	0	0
62	338	-28.0	1.1	21.6	53.45167	0	0
62	341	-28.0	1.1	21.6	54.46859	0	0
62	335	-28.0	1.1	21.6	55.46944	0	0
57	337	-28.0	1.1	21.6	56.47	0	0
57	333	-28.0	1.1	21.6	57.48457	0	0
57	339	-28.0	1.1	21.6	58.4856	0	0
57	346	-28.0	1.1	21.6	59.48568	0	0
57	345	-28.0	1.1	21.6	60.501	0	0
59	348	-28.0	1.1	21.6	61.50227	0	0
59	341	-28.0	1.1	21.6	62.50246	0	0
59	328	-28.0	1.1	21.6	63.51713	0	0
59	328	-27.5	1.1	21.7	64.52586	0	0
59	318	-24.5	1.1	21.7	65.53022	0	2
60	316	-21.6	1.1	21.9	66.53921	0	0
60	299	-18.6	1.1	22.0	67.53961	0	2
60	293	-15.5	1.1	22.0	68.54065	0	2
60	287	-12.6	1.1	21.8	69.54146	0	2
60	279	-9.6	1.1	21.9	70.54449	0	2
61	277	-6.9	1.1	21.0	71.55459	0	2
61	277	-4.1	1.1	20.4	72.55858	0	2
61	277	-3.4	1.1	20.3	72.80668	1	0
61	273	-2.3	1.1	19.1	73.57784	0	2
61	281	-2.0	1.1	18.8	74.59382	0	2
61	284	-2.4	1.1	19.5	75.59907	0	2
60	279	-2.4	1.1	19.5	76.61882	0	2
60	268	-2.4	1.1	20.1	77.63023	0	2
60	250	-2.6	1.1	20.9	78.64706	0	2
60	255	-2.3	1.1	19.6	79.66393	0	2
62	267	-2.3	1.1	20.7	80.69218	0	0
62	266	-5.0	1.1	20.6	81.70352	0	0
62	249	-7.7	1.1	20.8	82.7049	0	2
62	245	-6.1	1.1	23.1	83.721	0	2
62	242	-6.0	1.1	22.9	84.7215	0	2
69	229	-4.8	1.1	21.3	85.7235	0	2
69	224	-2.5	1.1	19.8	86.73597	0	2
69	225	-0.4	1.1	20.3	87.73628	0	2
69	234	2.2	1.1	21.8	88.73657	0	0
66	241	4.8	1.1	23.1	89.75204	0	0
66	249	7.6	1.1	22.2	90.75228	0	0
66	242	10.7	1.1	22.0	91.76901	0	2
66	225	13.5	1.1	21.2	92.78086	0	2
73	212	13.9	1.1	18.3	93.79252	0	2
73	199	13.7	1.1	15.3	94.8122	0	2
73	199	13.1	1.1	12.4	95.82774	0	2
73	208	12.1	1.1	10.8	96.83001	0	0
73	212	12.1	1.1	10.8	97.83534	0	0
64	213	12.0	1.1	9.8	98.83967	0	2
64	213	12.1	1.1	9.6	99.86041	0	2
64	197	13.5	1.1	7.8	100.8745	0	2
64	180	14.1	1.1	5.0	101.8776	0	2
70	172	13.3	1.1	2.5	102.8946	0	2
70	165	10.8	1.1	1.6	103.8949	0	2
70	163	7.7	1.1	1.6	104.9288	0	2
70	165	4.6	1.1	1.6	105.955	0	2
70	163	1.5	1.1	1.6	106.961	0	2
68	166	-1.5	1.1	1.6	107.9691	0	2
68	177	-4.5	1.1	1.6	108.9694	0	2
68	177	-7.0	1.1	0.7	109.975	0	2
68	176	-6.9	1.1	2.4	110.9999	0	2
68	174	-9.4	1.1	1.1	112.0333	0	0
59	181	-9.8	1.1	-1.2	113.0606	0	0
59	180	-9.8	1.1	-1.2	114.062	0	0
59	184	-9.8	1.1	-1.2	115.0813	0	0
59	190	-9.9	1.1	-1.0	116.0916	0	0
61	188	-10.2	1.1	2.0	117.1094	0	0
61	188	-10.3	1.1	5.1	118.1223	0	0
61	185	-10.3	1.1	8.1	119.1237	0	0
61	178	-9.6	1.1	9.5	120.1281	0	0
61	171	-9.1	1.1	12.4	121.129	0	0
59	176	-11.4	1.1	13.1	122.1476	0	0
59	176	-13.3	1.1	13.6	122.7932	2	0
59	179	-14.3	1.1	14.0	123.1588	0	0
59	187	-15.6	1.1	14.6	124.1767	0	0
59	185	-16.5	1.1	15.0	125.191	0	0
59	177	-16.5	1.1	15.0	126.2009	0	0
60	148	-17.5	1.1	15.0	127.2061	0	2
60	137	-18.7	1.1	14.7	128.2335	0	2
60	147	-18.7	1.1	14.7	129.2527	0	2
60	162	-19.3	1.1	13.1	130.2533	0	0
60	170	-19.3	1.1	13.1	131.2744	0	0
60	168	-19.3	1.1	13.1	132.2764	0	0
56	174	-16.5	1.1	13.7	133.2901	0	0
56	174	-15.2	1.1	13.7	134.2905	0	0
56	166	-12.2	1.1	13.8	135.2911	0	0
56	167	-9.7	1.1	13.1	136.3122	0	0
67	154	-10.3	1.1	10.2	137.3312	0	0
67	137	-10.6	1.1	7.2	138.3494	0	0
67	131	-10.1	1.1	4.3	139.3672	0	0
67	141	-10.4	1.1	1.2	140.3839	0	2
65	157	-10.2	1.1	-0.7	141.3945	0	0
65	163	-8.9	1.1	1.4	142.4074	0	0
65	166	-9.9	1.1	-0.9	143.4086	0	0
65	161	-10.2	1.1	-3.4	144.4296	0	0
65	164	-9.6	1.1	-6.2	145.4437	0	0
63	174	-9.8	1.1	-9.1	146.4442	0	0
63	170	-11.3	1.1	-10.0	147.4625	0	0
63	163	-11.3	1.1	-10.0	148.4932	0	0
63	157	-11.4	1.1	-10.1	149.5102	0	0
63	162	-11.4	1.1	-10.3	150.5265	0	0
63	167	-11.4	1.1	-10.3	151.5276	0	0
63	174	-11.4	1.1	-10.6	152.5501	0	0
63	176	-9.9	1.1	-13.0	153.5595	0	0
63	173	-9.6	1.1	-15.8	154.5899	0	0
63	172	-10.0	1.1	-17.4	155.6222	0	0
63	170	-10.4	1.1	-17.9	156.6561	0	0
63	175	-11.0	1.1	-19.9	157.6561	0	0
63	175	-9.8	1.1	-21.9	158.421	0	0
63	178	-9.8	1.1	-21.9	158.6683	0	0
63	178	-9.8	1.1	-21.9	159.4428	0	0
63	175	-9.8	1.1	-21.9	159.6703	0	0
63	175	-9.8	1.1	-21.9	160.4677	0	0
61	176	-9.8	1.1	-21.9	160.6726	0	0
61	176	-9.8	1.1	-21.9	161.4718	0	0
61	176	-9.8	1.1	-21.9	161.6868	0	0
61	176	-9.8	1.1	-21.9	162.4862	0	0
61	164	-9.8	1.1	-21.9	162.701	0	0
61	164	-9.8	1.1	-21.9	163.4958	0	0
61	171	-9.8	1.1	-21.9	163.7079	0	0
61	171	-9.8	1.1	-21.9	164.5088	0	0
61	176	-9.8	1.1	-21.9	164.7113	0	0
61	176	-11.2	1.1	-21.9	165.5097	0	0
65	175	-11.2	1.1	-21.8	165.7307	0	0
65	175	-11.2	1.1	-20.1	166.5101	0	0
65	181	-11.2	1.1	-19.6	166.744	0	0
65	181	-11.2	1.1	-19.6	167.5258	0	0
65	181	-11.2	1.1	-19.6	167.7622	0	0
65	181	-11.2	1.1	-19.6	168.5332	0	0
65	188	-11.2	1.1	-19.6	168.7791	0	0
65	188	-11.2	1.1	-19.6	169.558	0	0
65	196	-11.2	1.1	-19.6	169.7848	0	0
65	196	-11.2	1.1	-19.6	170.5752	0	0
59	197	-11.2	1.1	-19.6	170.79	0	0
59	197	-11.2	1.1	-19.6	171.5862	0	0
59	201	-11.2	1.1	-19.6	171.8022	0	0
59	201	-11.2	1.1	-19.6	172.5974	0	0
59	198	-11.2	1.1	-19.6	172.81	0	0
59	198	-11.2	1.1	-19.6	173.6045	0	0
59	196	-11.2	1.1	-19.1	173.826	0	0
59	196	-10.9	1.1	-16.8	174.6114	0	0
59	204	-10.5	1.1	-16.3	174.8312	0	0
59	204	-10.0	1.1	-14.2	175.6201	0	0
62	203	-10.2	1.1	-13.8	175.846	0	0
62	203	-10.2	1.1	-13.9	176.6291	0	0
62	210	-10.0	1.1	-14.0	176.857	0	0
62	210	-10.3	1.1	-15.2	177.6429	0	0
62	209	-10.1	1.1	-15.8	177.8595	0	0
62	209	-10.2	1.1	-15.1	178.6531	0	0
62	204	-10.2	1.1	-15.7	178.8699	0	0
62	204	-9.8	1.1	-18.0	179.6538	0	0
82	210	-9.4	1.1	-18.5	179.8702	0	0
82	210	-9.5	1.1	-19.8	180.6687	0	0
82	209	-9.5	1.1	-20.0	180.8852	0	0
82	209	-9.4	1.3	-20.7	181.6693	0	0
82	200	-9.5	1.1	-21.0	181.8862	0	0
82	200	-10.3	1.1	-23.1	182.685	0	0
82	185	-10.3	1.1	-23.8	182.9014	0	0
82	185	-10.0	1.1	-26.1	183.6866	0	0
65	176	-10.0	1.1	-26.8	183.9029	0	0
65	176	-10.0	1.1	-28.5	184.7021	0	0
65	175	-10.0	1.1	-28.5	184.9181	0	2
65	175	-10.0	1.1	-28.5	185.7173	0	0
65	160	-10.1	1.1	-28.8	185.9343	0	2
65	160	-10.3	1.1	-31.1	186.7181	0	0
65	164	-10.4	1.1	-31.7	186.9349	0	2
65	164	-10.6	1.1	-34.1	187.7344	0	0
65	176	-10.7	1.1	-34.8	187.9511	0	2
64	183	-11.0	1.1	-37.8	188.9672	0	2
64	185	-11.2	1.1	-39.4	189.9842	0	2
64	184	-11.2	1.1	-39.4	190.9843	0	2
64	184	-9.6	1.1	-37.3	191.9909	0	0
66	174	-8.8	1.1	-36.0	193.0091	0	0
66	165	-9.1	1.1	-33.0	194.0139	0	0
66	158	-9.7	1.1	-30.1	195.0313	0	0
66	154	-9.6	1.1	-27.1	196.0366	0	0
66	159	-10.0	1.1	-24.1	197.064	0	0
68	166	-10.0	1.1	-21.1	198.0837	0	0
68	151	-10.4	1.1	-18.1	199.101	0	2
68	143	-10.3	1.1	-15.1	200.1219	0	2
68	143	-10.2	1.1	-12.7	201.1261	0	2
68	151	-9.7	1.1	-10.4	202.1375	0	2
68	155	-9.5	1.1	-10.1	203.1599	0	0
68	161	-9.8	1.1	-9.3	204.1714	0	0
68	173	-9.9	1.1	-7.5	205.1945	0	0
65	181	-9.8	1.1	-4.5	206.2092	0	0
65	185	-9.9	1.1	-2.7	207.224	0	0
65	186	-10.7	1.1	-5.4	208.2298	0	0
65	182	-10.7	1.1	-8.2	209.2465	0	0
65	185	-11.9	1.1	-10.3	210.2576	0	0
67	187	-14.6	1.1	-10.9	211.2596	0	0
67	186	-17.5	1.1	-11.3	212.2899	0	0
67	185	-18.8	1.1	-10.2	213.2914	0	0
67	185	-20.7	1.1	-9.7	213.98	4	0
67	183	-21.7	1.1	-9.7	214.3079	0	0
65	184	-22.4	1.1	-9.8	215.3401	0	0
65	192	-22.7	1.1	-10.3	216.356	0	0
65	190	-23.5	1.1	-10.8	217.3795	0	0
65	190	-25.1	1.1	-9.4	218.3892	0	0
65	191	-27.2	1.1	-10.0	219.4056	0	0
61	182	-30.2	1.1	-10.5	220.4234	0	0
61	184	-33.0	1.1	-9.9	221.4377	0	0
61	184	-35.3	1.1	-10.8	222.4576	0	0
61	176	-36.8	1.1	-10.1	223.4712	0	0
61	171	-39.5	1.1	-11.1	224.486	0	0
65	176	-42.1	1.1	-10.9	225.4948	0	0
65	178	-45.0	1.1	-10.5	226.5025	0	0
65	166	-47.8	1.1	-10.2	227.5033	0	2
65	164	-50.7	1.1	-10.1	228.5198	0	2
65	166	-53.8	1.1	-10.2	229.5354	0	2
61	166	-56.8	1.1	-10.3	230.5363	0	0
61	168	-59.6	1.1	-11.1	231.5376	0	0
61	167	-60.8	1.1	-11.2	232.5564	0	0
61	170	-61.4	1.1	-10.0	233.5678	0	0
62	177	-64.2	1.1	-10.2	234.5685	0	0
62	179	-65.9	1.1	-10.5	235.5703	0	0
62	185	-63.6	1.1	-11.3	236.5889	0	0
62	192	-61.9	1.1	-11.0	237.6028	0	0
62	190	-61.9	1.1	-11.0	238.621	0	0
64	178	-61.9	1.1	-11.0	239.6269	0	0
64	177	-61.9	1.1	-11.0	240.6324	0	0
0	0	-28.0	1.1	21.6	0.02	0	0
0	0	-28.0	1.1	21.6	1.029313	0	0
0	61	-28.0	1.1	21.6	2.044848	0	0
0	62	-28.0	1.1	21.6	3.061342	0	0
0	57	-28.0	1.1	21.6	4.086951	0	0
0	59	-28.0	1.1	21.6	5.093745	0	0
69	59	-28.0	1.1	21.6	6.094256	0	0
69	61	-28.0	1.1	21.6	7.09459	0	0
69	53	-28.0	1.1	21.6	8.094666	0	0
69	46	-28.0	1.1	21.6	9.111712	0	0
69	44	-28.0	1.1	21.6	10.12731	0	0
62	48	-28.0	1.1	21.6	11.12743	0	0
62	55	-28.0	1.1	21.6	12.14429	0	0
62	62	-28.0	1.1	21.6	13.16146	0	0
62	58	-28.0	1.1	21.6	14.16192	0	0
63	62	-28.0	1.1	21.6	15.17785	0	0
63	64	-28.0	1.1	21.6	16.17955	0	0
63	69	-28.0	1.1	21.6	17.19543	0	0
63	66	-28.0	1.1	21.6	18.21082	0	0
63	68	-28.0	1.1	21.6	19.21103	0	0
62	73	-28.0	1.1	21.6	20.22817	0	0
62	75	-28.0	1.1	21.6	21.24448	0	0
62	69	-28.0	1.1	21.6	22.2445	0	0
62	53	-28.0	1.1	21.6	23.24492	0	2
72	42	-28.0	1.1	21.6	24.26067	0	2
72	37	-28.0	1.1	21.6	25.26126	0	2
72	33	-28.0	1.1	21.6	26.27738	0	2
72	39	-28.0	1.1	21.6	27.27783	0	2
72	47	-28.0	1.1	21.6	28.27803	0	2
62	53	-28.0	1.1	21.6	29.27983	0	2
62	53	-28.0	1.1	21.6	30.2949	0	2
62	57	-28.0	1.1	21.6	31.29607	0	2
62	63	-28.0	1.1	21.6	32.31119	0	2
62	61	-28.0	1.1	21.6	33.31137	0	0
68	63	-28.0	1.1	21.6	34.32734	0	0
68	64	-28.0	1.1	21.6	35.32787	0	0
68	69	-28.0	1.1	21.6	36.34472	0	0
73	71	-28.0	1.1	21.6	37.34472	0	0
73	69	-28.0	1.1	21.6	38.36042	0	0
73	71	-28.0	1.1	21.6	39.37796	0	0
73	76	-27.4	1.1	22.3	40.37881	0	0
73	74	-28.0	1.1	21.6	41.37978	0	0
62	72	-28.6	1.1	20.9	42.38131	0	0
62	61	-27.4	1.1	21.0	43.38335	0	0
62	60	-27.5	1.1	21.9	44.38521	0	0
62	59	-25.2	1.1	22.2	45.39945	0	0
89	55	-24.3	1.1	22.2	46.40141	0	0
89	42	-26.6	1.1	22.3	47.40239	0	2
89	36	-29.3	1.1	22.4	48.4184	0	2
89	36	-28.6	1.1	22.4	49.41989	0	2
66	42	-28.6	1.1	22.4	50.43464	0	2
66	48	-28.6	1.1	22.4	51.44485	0	0
66	57	-28.6	1.1	22.4	52.4607	0	0
66	57	-28.6	1.1	22.4	53.46074	0	0
66	59	-28.6	1.1	22.4	54.47729	0	0
62	63	-28.6	1.1	22.4	55.4776	0	0
62	67	-28.6	1.1	22.4	56.4935	0	0
62	60	-28.6	1.1	22.4	57.49433	0	0
62	54	-28.6	1.1	22.4	58.49448	0	0
72	56	-28.6	1.1	22.4	59.49678	0	0
72	63	-28.6	1.1	22.4	60.51087	0	0
72	63	-28.6	1.1	22.4	61.52715	0	0
72	68	-28.6	1.1	22.4	62.53706	0	0
64	68	-28.4	1.1	22.3	63.5411	0	0
64	67	-27.0	1.1	22.2	64.55347	0	0
64	65	-25.7	1.1	22.0	65.56799	0	0
64	66	-25.0	1.1	22.0	66.57249	0	0
72	63	-23.2	1.1	21.8	67.58765	0	0
72	61	-22.7	1.1	21.7	68.61169	0	0
72	52	-22.7	1.1	21.7	69.6337	0	0
72	53	-22.7	1.1	21.7	70.66502	0	0
72	53	-19.8	1.1	22.0	71.66626	0	0
64	58	-17.6	1.1	22.0	72.66667	0	0
64	60	-18.8	1.1	20.7	73.68481	0	0
64	60	-18.8	1.1	20.5	74.70145	0	0
64	46	-17.7	1.1	20.5	75.71673	0	0
63	37	-15.6	1.1	20.5	76.73742	0	2
63	36	-13.4	1.1	20.5	77.74998	0	0
63	35	-11.4	1.1	20.5	78.7645	0	0
63	28	-8.4	1.1	20.5	79.76575	0	0
78	24	-6.8	1.1	20.5	80.767	0	2
78	22	-4.1	1.1	20.5	81.78102	0	2
78	22	-3.4	1.1	20.3	82.06499	1	0
78	24	-2.5	1.1	20.3	82.79626	0	2
78	29	-3.1	1.1	20.2	83.80363	0	2
78	33	-4.2	1.1	20.5	84.82531	0	0
57	25	-4.2	1.1	20.5	85.83142	0	0
57	18	-3.5	1.1	20.3	86.83404	0	0
57	21	-3.3	1.1	20.1	87.8428	0	0
57	30	-2.2	1.1	18.5	88.86998	0	0
57	32	-1.9	1.1	18.5	89.8965	0	0
60	35	-2.1	1.1	18.5	90.90631	0	0
60	38	-2.1	1.1	18.5	91.91599	0	0
60	43	-1.9	1.1	18.9	92.92876	0	0
60	45	-0.9	1.1	19.7	93.92984	0	0
86	45	-0.3	1.1	20.4	94.9458	0	0
86	47	1.4	1.1	20.8	95.94807	0	0
86	46	3.8	1.1	22.3	96.96301	0	0
86	52	6.6	1.1	23.1	97.98007	0	0
86	51	9.6	1.1	23.1	98.99709	0	0
64	50	12.3	1.1	23.0	100.0033	0	0
64	51	13.5	1.1	20.6	101.0196	0	0
64	56	14.3	1.1	19.2	102.0382	0	0
64	54	14.4	1.1	16.2	103.0477	0	0
64	52	14.4	1.1	16.2	104.064	0	0
64	53	14.4	1.1	15.7	105.0724	0	0
64	58	14.2	1.1	14.8	106.1013	0	0
64	57	15.0	1.1	14.0	107.1021	0	0
89	55	13.6	1.1	13.0	108.1158	0	0
89	51	13.1	1.1	11.8	109.1188	0	0
89	54	12.1	1.1	10.2	110.1322	0	0
89	36	12.7	1.1	9.0	111.1383	0	0
65	30	12.9	1.1	8.7	112.1713	0	0
65	32	12.9	1.1	8.7	113.1846	0	0
65	36	13.4	1.1	7.0	114.1977	0	0
65	39	13.5	1.1	5.1	115.1995	0	0
83	40	13.5	1.1	5.1	116.2108	0	0
83	42	15.4	1.1	3.2	117.2155	0	0
83	47	15.2	1.1	1.6	118.216	0	0
83	50	15.1	1.1	1.6	119.2397	0	0
83	45	14.5	1.1	1.5	120.2708	0	0
66	42	14.1	1.1	0.8	121.2809	0	0
66	43	14.1	1.1	0.8	122.2946	0	0
66	48	14.1	1.1	0.8	123.2959	0	0
66	47	14.1	1.1	0.8	124.3236	0	0
65	47	13.0	1.1	0.8	125.3267	0	0
65	49	11.5	1.1	1.7	126.3507	0	0
65	53	9.5	1.1	2.0	127.3674	0	0
65	55	8.4	1.1	1.6	128.3734	0	0
65	52	7.6	1.1	1.4	129.3861	0	0
66	53	4.7	1.1	0.5	130.4082	0	0
66	54	1.9	1.1	1.2	131.4156	0	0
